Device address	Device ID	Factory Device ID	Firmware	Measurement mode	Gain	Speed	Y_AH_Cal (-)	TF_Cal (V/W)	Temp_Cal (°C)																																				
FF46	D2	12J692	 C3.8	H2   	1.005	Norm 	 0.999466	21.182169	23.924849																																				
Iteration	Time	Output (%)	Transfer (V/W)	Tsens (°C)	RH (%)	AH (kPa)	Corr transfer (-)	Utp (mV)	Ih (mA)	Uh (mV)	Ph (mW)	Usyst (V)	Alarm																																
2222	11:56:01.44	0.0615	21.11683	21.95	47.47	1.2	0.998832	22.1298	1.29968	806.32	1.04797	3.26	0
2223	11:56:01.74	0.0620	21.11669	21.95	47.47	1.2	0.998826	22.1297	1.29968	806.32	1.04797	3.26	0
2224	11:56:02.04	0.0615	21.11697	21.95	47.47	1.2	0.998838	22.1294	1.29968	806.32	1.04794	3.26	0
2225	11:56:02.34	0.0640	21.11578	21.96	47.47	1.2	0.998790	22.1296	1.29972	806.34	1.04801	3.26	0
2226	11:56:02.65	0.0620	21.11655	21.96	47.47	1.2	0.998820	22.1301	1.29972	806.34	1.04800	3.26	0
2227	11:56:02.94	0.0635	21.11606	21.96	47.47	1.2	0.998802	22.1299	1.29972	806.32	1.04801	3.26	0
2228	11:56:03.25	0.0620	21.11655	21.96	47.47	1.2	0.998820	22.1296	1.29968	806.32	1.04798	3.26	0
2229	11:56:03.54	0.0630	21.11627	21.96	47.47	1.2	0.998814	22.1294	1.29972	806.32	1.04798	3.26	0
2230	11:56:03.84	0.0630	21.11627	21.96	47.47	1.2	0.998808	22.1293	1.29972	806.32	1.04797	3.26	0
2231	11:56:04.14	0.0630	21.11620	21.95	47.47	1.2	0.998802	22.1292	1.29972	806.32	1.04797	3.26	0
2232	11:56:04.44	0.0635	21.11620	21.95	47.47	1.2	0.998802	22.1297	1.29972	806.32	1.04800	3.26	0
2233	11:56:04.74	0.0620	21.11676	21.95	47.47	1.2	0.998826	22.1292	1.29968	806.32	1.04794	3.26	0
2234	11:56:05.04	0.0610	21.11704	21.95	47.47	1.2	0.998844	22.1298	1.29968	806.32	1.04796	3.26	0
2235	11:56:05.34	0.0640	21.11592	21.96	47.47	1.2	0.998796	22.1294	1.29972	806.34	1.04800	3.26	0
2236	11:56:05.64	0.0610	21.11704	21.96	47.47	1.2	0.998844	22.1294	1.29968	806.32	1.04794	3.26	0
2237	11:56:05.94	0.0635	21.11613	21.95	47.47	1.2	0.998802	22.1298	1.29972	806.34	1.04800	3.26	0
2238	11:56:06.24	0.0640	21.11599	21.95	47.47	1.2	0.998796	22.1297	1.29972	806.34	1.04800	3.26	0
2239	11:56:06.54	0.0625	21.11655	21.95	47.47	1.2	0.998820	22.1304	1.29972	806.34	1.04801	3.26	0
2240	11:56:06.84	0.0620	21.11683	21.95	47.47	1.2	0.998832	22.1301	1.29968	806.34	1.04799	3.26	0
2241	11:56:07.14	0.0640	21.11599	21.95	47.47	1.2	0.998790	22.1299	1.29972	806.34	1.04801	3.26	0
2242	11:56:07.44	0.0615	21.11697	21.95	47.47	1.2	0.998838	22.1294	1.29968	806.32	1.04794	3.26	0
2243	11:56:07.74	0.0630	21.11627	21.95	47.47	1.2	0.998802	22.1296	1.29968	806.34	1.04798	3.26	0
2244	11:56:08.04	0.0615	21.11704	21.95	47.47	1.2	0.998838	22.1296	1.29968	806.32	1.04795	3.26	0
2245	11:56:08.34	0.0610	21.11704	21.96	47.47	1.2	0.998850	22.1299	1.29968	806.32	1.04796	3.26	0
2246	11:56:08.64	0.0645	21.11557	21.96	47.47	1.2	0.998778	22.1295	1.29972	806.34	1.04802	3.26	0
2247	11:56:08.94	0.0620	21.11669	21.96	47.47	1.2	0.998826	22.1297	1.29968	806.32	1.04797	3.26	0
2248	11:56:09.24	0.0640	21.11592	21.96	47.47	1.2	0.998790	22.1299	1.29972	806.34	1.04802	3.26	0
2249	11:56:09.54	0.0630	21.11627	21.96	47.47	1.2	0.998808	22.1297	1.29972	806.32	1.04799	3.26	0
2250	11:56:09.85	0.0645	21.11571	21.96	47.47	1.2	0.998784	22.1300	1.29972	806.36	1.04804	3.26	0
2251	11:56:10.14	0.0630	21.11620	21.96	47.47	1.2	0.998808	22.1303	1.29972	806.34	1.04803	3.26	0
2252	11:56:10.44	0.0630	21.11634	21.96	47.47	1.2	0.998814	22.1301	1.29972	806.32	1.04801	3.26	0
2253	11:56:10.74	0.0620	21.11662	21.96	47.47	1.2	0.998826	22.1301	1.29972	806.32	1.04800	3.26	0
2254	11:56:11.04	0.0620	21.11662	21.96	47.47	1.2	0.998826	22.1301	1.29968	806.34	1.04800	3.26	0
2255	11:56:11.34	0.0635	21.11606	21.96	47.47	1.2	0.998796	22.1300	1.29972	806.34	1.04802	3.26	0
2256	11:56:11.64	0.0625	21.11634	21.96	47.47	1.2	0.998814	22.1295	1.29968	806.32	1.04798	3.26	0
2257	11:56:11.94	0.0620	21.11669	21.96	47.47	1.2	0.998826	22.1293	1.29968	806.32	1.04795	3.26	0
2258	11:56:12.24	0.0625	21.11648	21.96	47.44	1.2	0.998814	22.1290	1.29968	806.32	1.04795	3.26	0
2259	11:56:12.54	0.0635	21.11599	21.96	47.44	1.2	0.998796	22.1291	1.29968	806.32	1.04798	3.26	0
2260	11:56:12.84	0.0620	21.11662	21.96	47.47	1.2	0.998826	22.1294	1.29968	806.32	1.04796	3.26	0
2261	11:56:13.14	0.0600	21.11746	21.96	47.47	1.2	0.998868	22.1300	1.29968	806.32	1.04795	3.26	0
2262	11:56:13.44	0.0630	21.11613	21.96	47.47	1.2	0.998802	22.1299	1.29972	806.34	1.04801	3.26	0
2263	11:56:13.74	0.0630	21.11627	21.96	47.47	1.2	0.998814	22.1296	1.29968	806.34	1.04799	3.26	0
2264	11:56:14.04	0.0630	21.11620	21.96	47.44	1.2	0.998808	22.1293	1.29968	806.34	1.04798	3.26	0
2265	11:56:14.34	0.0615	21.11690	21.96	47.44	1.2	0.998838	22.1300	1.29968	806.32	1.04798	3.26	0
2266	11:56:14.64	0.0630	21.11613	21.96	47.44	1.2	0.998802	22.1297	1.29972	806.32	1.04800	3.26	0
2267	11:56:14.94	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1302	1.29972	806.34	1.04801	3.26	0
2268	11:56:15.24	0.0640	21.11592	21.96	47.47	1.2	0.998790	22.1292	1.29972	806.32	1.04799	3.26	0
2269	11:56:15.54	0.0610	21.11697	21.96	47.47	1.2	0.998844	22.1304	1.29968	806.34	1.04799	3.26	0
2270	11:56:15.84	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1295	1.29968	806.32	1.04797	3.26	0
2271	11:56:16.15	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1292	1.29968	806.32	1.04797	3.26	0
2272	11:56:16.44	0.0630	21.11620	21.96	47.44	1.2	0.998802	22.1298	1.29968	806.34	1.04800	3.26	0
2273	11:56:16.74	0.0620	21.11676	21.96	47.44	1.2	0.998832	22.1297	1.29968	806.32	1.04797	3.26	0
2274	11:56:17.04	0.0635	21.11599	21.96	47.44	1.2	0.998796	22.1305	1.29976	806.34	1.04804	3.26	0
2275	11:56:17.34	0.0630	21.11634	21.96	47.44	1.2	0.998814	22.1301	1.29972	806.34	1.04801	3.26	0
2276	11:56:17.64	0.0610	21.11711	21.96	47.44	1.2	0.998850	22.1299	1.29968	806.32	1.04796	3.26	0
2277	11:56:17.94	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1292	1.29968	806.32	1.04797	3.26	0
2278	11:56:18.24	0.0625	21.11634	21.96	47.44	1.2	0.998814	22.1303	1.29972	806.34	1.04801	3.26	0
2279	11:56:18.54	0.0620	21.11669	21.96	47.44	1.2	0.998826	22.1306	1.29972	806.34	1.04801	3.26	0
2280	11:56:18.84	0.0625	21.11641	21.96	47.47	1.2	0.998814	22.1300	1.29972	806.34	1.04800	3.26	0
2281	11:56:19.14	0.0610	21.11697	21.96	47.47	1.2	0.998844	22.1306	1.29972	806.34	1.04800	3.26	0
2282	11:56:19.44	0.0620	21.11662	21.96	47.44	1.2	0.998826	22.1302	1.29972	806.34	1.04800	3.26	0
2283	11:56:19.74	0.0615	21.11683	21.96	47.44	1.2	0.998838	22.1298	1.29968	806.34	1.04797	3.26	0
2284	11:56:20.04	0.0630	21.11620	21.96	47.44	1.2	0.998802	22.1299	1.29972	806.34	1.04801	3.26	0
2285	11:56:20.34	0.0610	21.11711	21.96	47.44	1.2	0.998850	22.1301	1.29968	806.32	1.04797	3.26	0
2286	11:56:20.64	0.0625	21.11655	21.96	47.44	1.2	0.998820	22.1296	1.29968	806.32	1.04797	3.26	0
2287	11:56:20.94	0.0625	21.11655	21.96	47.44	1.2	0.998820	22.1297	1.29968	806.34	1.04798	3.26	0
2288	11:56:21.24	0.0610	21.11704	21.96	47.44	1.2	0.998844	22.1302	1.29968	806.32	1.04798	3.26	0
2289	11:56:21.55	0.0620	21.11662	21.96	47.44	1.2	0.998826	22.1306	1.29972	806.34	1.04802	3.26	0
2290	11:56:21.91	0.0615	21.11697	21.96	47.44	1.2	0.998838	22.1308	1.29972	806.34	1.04801	3.26	0
2291	11:56:22.14	0.0635	21.11606	21.96	47.44	1.2	0.998796	22.1302	1.29972	806.34	1.04803	3.26	0
2292	11:56:22.44	0.0615	21.11683	21.96	47.44	1.2	0.998832	22.1303	1.29968	806.34	1.04800	3.26	0
2293	11:56:22.74	0.0615	21.11676	21.96	47.44	1.2	0.998832	22.1301	1.29972	806.32	1.04799	3.26	0
2294	11:56:23.04	0.0615	21.11690	21.96	47.44	1.2	0.998838	22.1311	1.29972	806.34	1.04803	3.26	0
2295	11:56:23.34	0.0620	21.11655	21.96	47.44	1.2	0.998820	22.1303	1.29972	806.34	1.04801	3.26	0
2296	11:56:23.64	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1297	1.29968	806.32	1.04798	3.26	0
2297	11:56:23.94	0.0620	21.11669	21.96	47.44	1.2	0.998826	22.1305	1.29972	806.34	1.04801	3.26	0
2298	11:56:24.24	0.0635	21.11599	21.96	47.44	1.2	0.998796	22.1301	1.29972	806.34	1.04803	3.26	0
2299	11:56:24.54	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1300	1.29972	806.32	1.04800	3.26	0
2300	11:56:24.84	0.0630	21.11627	21.96	47.44	1.2	0.998808	22.1304	1.29972	806.34	1.04803	3.26	0
2301	11:56:25.14	0.0630	21.11634	21.96	47.44	1.2	0.998808	22.1297	1.29972	806.32	1.04798	3.26	0
2302	11:56:25.44	0.0635	21.11599	21.96	47.44	1.2	0.998796	22.1297	1.29972	806.34	1.04800	3.26	0
2303	11:56:25.74	0.0630	21.11620	21.96	47.44	1.2	0.998802	22.1301	1.29972	806.34	1.04802	3.26	0
2304	11:56:26.04	0.0620	21.11676	21.96	47.44	1.2	0.998832	22.1305	1.29972	806.34	1.04801	3.26	0
2305	11:56:26.34	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1311	1.29976	806.34	1.04804	3.26	0
2306	11:56:26.64	0.0610	21.11697	21.96	47.44	1.2	0.998844	22.1307	1.29972	806.34	1.04801	3.26	0
2307	11:56:26.94	0.0630	21.11627	21.96	47.44	1.2	0.998808	22.1297	1.29968	806.34	1.04799	3.26	0
2308	11:56:27.24	0.0620	21.11662	21.96	47.44	1.2	0.998826	22.1302	1.29972	806.34	1.04800	3.26	0
2309	11:56:27.54	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1306	1.29972	806.36	1.04803	3.26	0
2310	11:56:27.84	0.0620	21.11662	21.96	47.44	1.2	0.998826	22.1295	1.29968	806.32	1.04797	3.26	0
2311	11:56:28.14	0.0615	21.11676	21.97	47.44	1.2	0.998838	22.1302	1.29968	806.34	1.04800	3.26	0
2312	11:56:28.44	0.0625	21.11641	21.97	47.44	1.2	0.998820	22.1304	1.29972	806.34	1.04802	3.26	0
2313	11:56:28.74	0.0620	21.11662	21.96	47.44	1.2	0.998826	22.1299	1.29968	806.34	1.04798	3.26	0
2314	11:56:29.04	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1307	1.29972	806.34	1.04803	3.26	0
2315	11:56:29.34	0.0615	21.11683	21.96	47.44	1.2	0.998832	22.1303	1.29968	806.34	1.04800	3.26	0
2316	11:56:29.64	0.0610	21.11711	21.96	47.44	1.2	0.998844	22.1304	1.29968	806.34	1.04798	3.26	0
2317	11:56:29.94	0.0605	21.11732	21.96	47.44	1.2	0.998862	22.1302	1.29968	806.32	1.04796	3.26	0
2318	11:56:30.24	0.0625	21.11648	21.96	47.44	1.2	0.998814	22.1300	1.29972	806.34	1.04800	3.26	0
2319	11:56:30.55	0.0620	21.11676	21.96	47.44	1.2	0.998832	22.1297	1.29968	806.32	1.04797	3.26	0
2320	11:56:30.84	0.0610	21.11711	21.96	47.44	1.2	0.998850	22.1304	1.29968	806.34	1.04798	3.26	0
2321	11:56:31.14	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1295	1.29968	806.32	1.04798	3.26	0
2322	11:56:31.44	0.0625	21.11655	21.96	47.44	1.2	0.998820	22.1297	1.29968	806.34	1.04798	3.26	0
2323	11:56:31.74	0.0625	21.11641	21.97	47.44	1.2	0.998820	22.1307	1.29972	806.34	1.04803	3.26	0
2324	11:56:32.04	0.0620	21.11655	21.97	47.44	1.2	0.998826	22.1305	1.29972	806.34	1.04801	3.26	0
2325	11:56:32.34	0.0630	21.11627	21.96	47.44	1.2	0.998808	22.1303	1.29972	806.34	1.04802	3.26	0
2326	11:56:32.64	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1301	1.29972	806.34	1.04800	3.26	0
2327	11:56:32.94	0.0610	21.11697	21.96	47.44	1.2	0.998844	22.1307	1.29972	806.34	1.04801	3.26	0
2328	11:56:33.24	0.0625	21.11655	21.96	47.44	1.2	0.998820	22.1303	1.29968	806.34	1.04801	3.26	0
2329	11:56:33.54	0.0635	21.11599	21.97	47.44	1.2	0.998796	22.1303	1.29972	806.36	1.04803	3.26	0
2330	11:56:33.84	0.0625	21.11634	21.97	47.44	1.2	0.998820	22.1304	1.29972	806.34	1.04802	3.26	0
2331	11:56:34.14	0.0645	21.11564	21.96	47.44	1.2	0.998778	22.1302	1.29972	806.36	1.04805	3.26	0
2332	11:56:34.44	0.0610	21.11697	21.96	47.44	1.2	0.998844	22.1304	1.29968	806.34	1.04799	3.26	0
2333	11:56:34.74	0.0615	21.11697	21.96	47.44	1.2	0.998838	22.1304	1.29972	806.32	1.04800	3.26	0
2334	11:56:35.04	0.0615	21.11690	21.96	47.44	1.2	0.998838	22.1304	1.29972	806.34	1.04800	3.26	0
2335	11:56:35.34	0.0635	21.11613	21.96	47.44	1.2	0.998802	22.1306	1.29972	806.36	1.04804	3.26	0
2336	11:56:35.64	0.0625	21.11641	21.96	47.44	1.2	0.998814	22.1307	1.29972	806.34	1.04803	3.26	0
2337	11:56:35.94	0.0625	21.11648	21.96	47.44	1.2	0.998820	22.1311	1.29972	806.36	1.04805	3.26	0
2338	11:56:36.24	0.0605	21.11732	21.96	47.44	1.2	0.998856	22.1301	1.29968	806.32	1.04796	3.26	0
2339	11:56:36.54	0.0630	21.11627	21.96	47.44	1.2	0.998808	22.1303	1.29972	806.34	1.04802	3.26	0
2340	11:56:36.84	0.0635	21.11606	21.96	47.47	1.2	0.998802	22.1300	1.29972	806.34	1.04802	3.26	0
2341	11:56:37.14	0.0640	21.11585	21.96	47.47	1.2	0.998790	22.1304	1.29972	806.36	1.04804	3.26	0
2342	11:56:37.44	0.0630	21.11627	21.96	47.44	1.2	0.998808	22.1301	1.29972	806.34	1.04801	3.26	0
2343	11:56:37.74	0.0655	21.11536	21.96	47.44	1.2	0.998766	22.1302	1.29972	806.36	1.04806	3.26	0
2344	11:56:38.04	0.0630	21.11620	21.96	47.47	1.2	0.998808	22.1304	1.29972	806.36	1.04803	3.26	0
2345	11:56:38.35	0.0635	21.11606	21.96	47.47	1.2	0.998802	22.1302	1.29972	806.36	1.04803	3.26	0
2346	11:56:38.65	0.0635	21.11606	21.96	47.47	1.2	0.998802	22.1307	1.29976	806.34	1.04805	3.26	0
2347	11:56:38.95	0.0655	21.11529	21.96	47.47	1.2	0.998766	22.1301	1.29972	806.36	1.04806	3.26	0
2348	11:56:39.25	0.1170	21.09450	21.96	47.47	1.2	0.997782	22.1062	1.29968	806.32	1.04796	3.26	0
2349	11:56:39.54	0.4030	20.97809	21.96	47.47	1.2	0.992274	21.9828	1.29972	806.26	1.04789	3.26	0
2350	11:56:39.84	1.1885	20.63838	21.96	47.47	1.2	0.976206	21.6226	1.29972	806.08	1.04769	3.26	0
2351	11:56:40.14	2.6440	20.04653	21.96	47.47	1.2	0.948210	20.9945	1.29976	805.76	1.04729	3.26	0
2352	11:56:40.44	4.7055	19.25476	21.96	47.47	1.2	0.910758	20.1545	1.29972	805.34	1.04673	3.26	0
2353	11:56:40.74	7.1165	18.39271	21.97	47.47	1.3	0.869988	19.2408	1.29976	804.86	1.04611	3.26	0
2354	11:56:41.04	10.0125	17.43833	21.97	47.41	1.2	0.824844	18.2308	1.29972	804.36	1.04545	3.26	0
2355	11:56:41.34	12.9290	16.50796	21.96	47.41	1.2	0.780834	17.2477	1.29976	803.84	1.04481	3.26	0
2356	11:56:41.64	15.9700	15.63037	21.96	47.28	1.2	0.739314	16.3210	1.29976	803.36	1.04418	3.26	0
2357	11:56:41.94	18.9710	14.83244	21.96	47.28	1.2	0.701574	15.4790	1.29976	802.90	1.04359	3.26	0
2358	11:56:42.24	21.7145	14.14560	21.96	47.11	1.2	0.669078	14.7547	1.29976	802.50	1.04306	3.26	0
2359	11:56:42.54	24.2145	13.55494	21.96	47.11	1.2	0.641142	14.1332	1.29980	802.18	1.04266	3.26	0
2360	11:56:42.84	26.3805	13.07180	21.96	46.75	1.2	0.618276	13.6240	1.29976	801.88	1.04225	3.26	0
2361	11:56:43.14	28.2515	12.66930	21.96	46.75	1.2	0.599238	13.2012	1.29980	801.64	1.04198	3.26	0
2362	11:56:43.44	29.9800	12.31258	21.96	46.38	1.2	0.582354	12.8260	1.29980	801.42	1.04170	3.26	0
2363	11:56:43.74	31.4720	12.01473	21.96	46.38	1.2	0.568266	12.5124	1.29976	801.24	1.04143	3.26	0
2364	11:56:44.04	32.7720	11.76161	21.96	45.99	1.2	0.556284	12.2473	1.29984	801.10	1.04129	3.26	0
2365	11:56:44.34	33.8800	11.55063	21.96	45.99	1.2	0.546300	12.0254	1.29980	800.98	1.04111	3.26	0
2366	11:56:44.64	34.7525	11.38851	21.96	45.59	1.2	0.538620	11.8552	1.29980	800.86	1.04098	3.26	0
2367	11:56:44.94	35.4325	11.26356	21.96	45.59	1.2	0.532710	11.7237	1.29980	800.78	1.04086	3.26	0
2368	11:56:45.24	35.9945	11.16059	21.96	45.16	1.2	0.527826	11.6161	1.29984	800.74	1.04082	3.26	0
2369	11:56:45.54	36.4505	11.07883	21.96	45.16	1.2	0.523962	11.5297	1.29980	800.66	1.04069	3.26	0
2370	11:56:45.84	36.8095	11.01590	21.96	44.80	1.2	0.520974	11.4642	1.29984	800.64	1.04069	3.26	0
2371	11:56:46.14	37.0770	10.96879	21.96	44.80	1.2	0.518742	11.4141	1.29980	800.58	1.04060	3.26	0
2372	11:56:46.44	37.2700	10.93512	21.96	44.43	1.2	0.517140	11.3787	1.29980	800.56	1.04057	3.26	0
2373	11:56:46.74	37.3670	10.91797	21.96	44.43	1.2	0.516330	11.3613	1.29980	800.58	1.04060	3.26	0
2374	11:56:47.04	37.3185	10.92672	21.96	44.14	1.2	0.516738	11.3699	1.29976	800.56	1.04056	3.26	0
2375	11:56:47.34	37.1105	10.96333	21.96	44.14	1.2	0.518466	11.4085	1.29980	800.60	1.04060	3.26	0
2376	11:56:47.64	36.7835	11.02108	21.96	43.87	1.2	0.521190	11.4694	1.29980	800.66	1.04068	3.26	0
2377	11:56:47.94	36.3700	11.09381	21.96	43.87	1.2	0.524628	11.5458	1.29980	800.70	1.04075	3.26	0
2378	11:56:48.24	35.9185	11.17564	21.96	43.58	1.1	0.528486	11.6319	1.29980	800.76	1.04083	3.26	0
2379	11:56:48.54	35.4550	11.26083	21.96	43.58	1.1	0.532518	11.7207	1.29980	800.78	1.04084	3.26	0
2380	11:56:48.84	34.9220	11.35897	21.96	43.35	1.1	0.537150	11.8243	1.29980	800.86	1.04096	3.26	0
2381	11:56:49.14	34.2510	11.48224	21.96	43.35	1.1	0.542982	11.9533	1.29976	800.92	1.04102	3.26	0
2382	11:56:49.44	33.4945	11.62602	21.96	43.18	1.1	0.549774	12.1049	1.29980	801.04	1.04119	3.26	0
2383	11:56:49.74	32.6690	11.78317	21.96	43.18	1.1	0.557208	12.2702	1.29980	801.14	1.04134	3.26	0
2384	11:56:50.04	31.8435	11.94333	21.96	42.98	1.1	0.564774	12.4384	1.29980	801.24	1.04145	3.26	0
2385	11:56:50.34	31.0840	12.09432	21.96	42.98	1.1	0.571914	12.5966	1.29976	801.32	1.04153	3.26	0
2386	11:56:50.64	30.3815	12.23397	21.96	42.85	1.1	0.578508	12.7436	1.29980	801.42	1.04166	3.26	0
2387	11:56:50.94	29.7995	12.35248	21.96	42.85	1.1	0.584118	12.8682	1.29980	801.48	1.04174	3.26	0
2388	11:56:51.24	29.3215	12.45139	21.96	42.71	1.1	0.588786	12.9723	1.29980	801.54	1.04184	3.26	0
2389	11:56:51.54	28.8710	12.54442	21.96	42.71	1.1	0.593184	13.0698	1.29976	801.58	1.04188	3.26	0
2390	11:56:51.84	28.4345	12.63472	21.96	42.58	1.1	0.597456	13.1654	1.29980	801.68	1.04200	3.26	0
2391	11:56:52.14	28.0245	12.72061	21.96	42.58	1.1	0.601512	13.2560	1.29980	801.72	1.04209	3.26	0
2392	11:56:52.44	27.6660	12.79796	21.96	42.45	1.1	0.605166	13.3370	1.29980	801.76	1.04212	3.26	0
2393	11:56:52.74	27.3145	12.87370	21.96	42.45	1.1	0.608748	13.4168	1.29980	801.82	1.04218	3.26	0
2394	11:56:53.04	26.9095	12.96120	21.96	42.39	1.1	0.612882	13.5084	1.29976	801.84	1.04221	3.26	0
2395	11:56:53.34	26.4430	13.06179	21.96	42.39	1.1	0.617640	13.6142	1.29976	801.90	1.04229	3.26	0
2396	11:56:53.64	25.9440	13.17106	21.96	42.29	1.1	0.622806	13.7294	1.29976	801.98	1.04239	3.26	0
2397	11:56:53.94	25.4785	13.27543	21.96	42.29	1.1	0.627738	13.8396	1.29980	802.04	1.04249	3.26	0
2398	11:56:54.24	25.0395	13.37399	21.96	42.16	1.1	0.632394	13.9432	1.29980	802.10	1.04256	3.26	0
2399	11:56:54.54	24.6855	13.45344	21.96	42.16	1.1	0.636150	14.0268	1.29980	802.16	1.04262	3.26	0
2400	11:56:54.84	24.4205	13.51280	21.96	42.09	1.1	0.638958	14.0892	1.29976	802.18	1.04266	3.26	0
2401	11:56:55.14	24.2110	13.55984	21.96	42.09	1.1	0.641178	14.1385	1.29976	802.20	1.04267	3.26	0
2402	11:56:55.44	24.0260	13.60247	21.96	42.03	1.1	0.643194	14.1837	1.29976	802.24	1.04273	3.26	0
2403	11:56:55.74	23.8300	13.64853	21.96	42.03	1.1	0.645372	14.2322	1.29980	802.26	1.04276	3.26	0
2404	11:56:56.04	23.6020	13.70201	21.96	41.99	1.1	0.647898	14.2880	1.29976	802.28	1.04276	3.26	0
2405	11:56:56.37	23.3585	13.75934	21.96	41.99	1.1	0.650610	14.3487	1.29976	802.32	1.04284	3.26	0
2406	11:56:56.64	23.1160	13.81632	21.96	41.93	1.1	0.653298	14.4089	1.29976	802.36	1.04290	3.26	0
2407	11:56:56.94	22.9170	13.86301	21.96	41.93	1.1	0.655506	14.4583	1.29980	802.40	1.04294	3.26	0
2408	11:56:57.24	22.7695	13.89773	21.96	41.89	1.1	0.657150	14.4949	1.29980	802.42	1.04297	3.26	0
2409	11:56:57.54	22.6570	13.92419	21.96	41.89	1.1	0.658398	14.5223	1.29976	802.42	1.04296	3.26	0
2410	11:56:57.84	22.5450	13.95044	21.96	41.86	1.1	0.659640	14.5501	1.29976	802.44	1.04298	3.26	0
2411	11:56:58.14	22.4130	13.98152	21.96	41.86	1.1	0.661110	14.5829	1.29976	802.46	1.04302	3.26	0
2412	11:56:58.44	22.2705	14.01498	21.96	41.86	1.1	0.662694	14.6182	1.29976	802.48	1.04304	3.26	0
2413	11:56:58.74	22.1275	14.04858	21.96	41.86	1.1	0.664278	14.6535	1.29976	802.50	1.04306	3.26	0
2414	11:56:59.04	21.9795	14.08491	21.96	41.83	1.1	0.665994	14.6924	1.29980	802.54	1.04312	3.26	0
2415	11:56:59.34	21.8155	14.12516	21.96	41.83	1.1	0.667902	14.7340	1.29976	802.54	1.04311	3.26	0
2416	11:56:59.64	21.6560	14.16443	21.96	41.79	1.1	0.669756	14.7755	1.29976	802.56	1.04314	3.26	0
2417	11:56:59.94	21.5105	14.20020	21.96	41.79	1.1	0.671448	14.8126	1.29972	802.58	1.04313	3.26	0
2418	11:57:00.24	21.4095	14.22505	21.96	41.79	1.1	0.672624	14.8389	1.29976	802.58	1.04315	3.26	0
2419	11:57:00.54	21.3360	14.24318	21.96	41.79	1.1	0.673476	14.8577	1.29972	802.60	1.04315	3.26	0
2420	11:57:00.84	21.2815	14.25662	21.96	41.72	1.1	0.674112	14.8726	1.29976	802.62	1.04321	3.26	0
2421	11:57:01.15	21.2245	14.27062	21.96	41.72	1.1	0.674772	14.8872	1.29976	802.62	1.04321	3.26	0
2422	11:57:01.45	21.1540	14.28791	21.96	41.72	1.1	0.675594	14.9052	1.29972	802.64	1.04320	3.26	0
2423	11:57:01.74	21.0650	14.30975	21.97	41.72	1.1	0.676626	14.9290	1.29976	802.66	1.04327	3.26	0
2424	11:57:02.04	20.9555	14.33670	21.97	41.72	1.1	0.677904	14.9572	1.29976	802.66	1.04329	3.26	0
2425	11:57:02.34	20.8430	14.36435	21.96	41.72	1.1	0.679206	14.9862	1.29976	802.68	1.04329	3.26	0
2426	11:57:02.64	20.7255	14.39326	21.96	41.72	1.1	0.680574	15.0173	1.29980	802.72	1.04335	3.26	0
2427	11:57:02.95	20.6115	14.42126	21.97	41.72	1.1	0.681900	15.0464	1.29976	802.72	1.04335	3.26	0
2428	11:57:03.25	20.5150	14.44499	21.97	41.72	1.1	0.683022	15.0713	1.29976	802.72	1.04336	3.26	0
2429	11:57:03.54	20.4325	14.46529	21.96	41.72	1.1	0.683976	15.0919	1.29976	802.72	1.04332	3.26	0
2430	11:57:03.84	20.3805	14.47817	21.96	41.72	1.1	0.684588	15.1060	1.29976	802.74	1.04336	3.26	0
2431	11:57:04.14	20.3635	14.48230	21.96	41.72	1.1	0.684786	15.1105	1.29976	802.76	1.04338	3.26	0
2432	11:57:04.44	20.3815	14.47789	21.96	41.72	1.1	0.684576	15.1059	1.29976	802.74	1.04338	3.26	0
2433	11:57:04.74	20.4115	14.47054	21.96	41.72	1.1	0.684228	15.0982	1.29976	802.74	1.04338	3.26	0
2434	11:57:05.04	20.4440	14.46249	21.96	41.72	1.1	0.683850	15.0888	1.29972	802.72	1.04331	3.26	0
2435	11:57:05.34	20.4590	14.45878	21.96	41.72	1.1	0.683670	15.0857	1.29976	802.74	1.04336	3.26	0
2436	11:57:05.64	20.4500	14.46102	21.96	41.72	1.1	0.683778	15.0880	1.29976	802.74	1.04336	3.26	0
2437	11:57:05.94	20.4165	14.46928	21.96	41.72	1.1	0.684168	15.0970	1.29976	802.76	1.04338	3.26	0
2438	11:57:06.24	20.3665	14.48160	21.96	41.72	1.1	0.684750	15.1103	1.29980	802.76	1.04342	3.26	0
2439	11:57:06.54	20.3075	14.49602	21.96	41.72	1.1	0.685434	15.1253	1.29976	802.76	1.04341	3.26	0
